post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Baker’s Inn,11001 East Arapahoe Place,Centennial,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Bruegger’s Bagels,2000 South University Boulevard,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,First Draft,1309 26th Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Hacienda Colorado,10422 Town Center Drive,Westminster,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,The Hornet,76 Broadway,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Mile-Hi Sweets and Treats,2940 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Milk T Boba House,902 Federal Boulevard,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Millers and Rossi,3542 Walnut Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Noble Riot,1336 27th Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Pandemic Donuts,2962 Welton Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Rhapsody Karaoke,24 Broadway,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Ritual Social House,1209 East 13th Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Sullivan Scrap Kitchen,1740 East 17th Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Wild Taco,215 East Seventh Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Wu’s Garden,6731 West Ken Caryl Avenue,Littleton,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2025-09-13,September,2025,week,Every Opening and Closing This Week: Three Downtown Restaurants Shutter and More,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/,closed,bb.q Chicken,1360 Grant Street,Denver,,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-09-13,September,2025,week,Every Opening and Closing This Week: Three Downtown Restaurants Shutter and More,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/,closed,For[a]ged,1825 Blake Street,Denver,,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-09-13,September,2025,week,Every Opening and Closing This Week: Three Downtown Restaurants Shutter and More,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/,closed,Mono Mono,1550 Blake Street,Denver,,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-09-27,September,2025,week,Every Opening and Closing This Week: Work & Class Expands and More,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/,opened,Chef Liu’s Kitchen,2222 South Havana Street,Aurora,,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-09-27,September,2025,week,Every Opening and Closing This Week: Work & Class Expands and More,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/,opened,The Devil’s Drink,1553 Platte Street,Denver,,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-09-27,September,2025,week,Every Opening and Closing This Week: Work & Class Expands and More,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/,opened,Iron Age BBQ at the Shambles Tavern,3501 Delgany Street,Denver,,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-09-27,September,2025,week,Every Opening and Closing This Week: Work & Class Expands and More,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/,opened,Wyman’s Mercantile,2200 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-09-27,September,2025,week,Every Opening and Closing This Week: Work & Class Expands and More,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/,opened,Work + Class,900 East Hampden Avenue,Englewood,,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/ | https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Berliner Haus at Avanti,3200 Pecos Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Blend.Co,2246 Larimer Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Bowls by KO,1611 Raleigh Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Call Your Mother,1650 28th Street,Boulder,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Da Lat,940 South Federal Boulevard,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,DGO Cocina Cantina,1703 Federal Boulevard,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,F1 Arcade,2734 Walnut Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Harbor Dim Sum & Cuisine,2200 West Alameda Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Jama Miami Cuban at Freedom Street Social,15177 Candelas Parkway,Arvada,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,JP Restaurant and Lounge,2900 West 25th Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Mama Kim’s Wellness Center,"8745 East Orchard Road, Unit 520",Greenwood Village,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Moon Raccoon Baking Company,2839 West 44th Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/
